id,label,log2FC,padj,type
27237,ARHGEF16,1.65258995440814,0.00157237288462324,gene
9828,ARHGEF17,1.10651691364457,0.0267364185647645,gene
115557,ARHGEF25,1.26993188039966,0.0067398110717295,gene
64283,ARHGEF28,2.32955067787023,9.0055228734843e-08,gene
84904,ARHGEF39,-1.19308923013128,0.0215424577507637,gene
55701,ARHGEF40,3.62705887218972,4.48935711046021e-17,gene
379,ARL4D,2.41164558538971,1.37089431933278e-11,gene
51309,ARMCX1,1.39298618430187,4.21288395188134e-06,gene
9823,ARMCX2,1.17248926166609,2.87483674385252e-05,gene
408,ARRB1,1.15704489498127,0.00019167906478133,gene
79642,ARSJ,-1.86546625358803,0.00150329392952373,gene
419,ART3,3.29555353765901,0.00184552684120166,gene
421,ARVCF,3.33062905090322,1.8708511277169e-09,gene
8853,ASAP2,-1.05526440534101,0.00348498535541878,gene
79754,ASB13,-1.02121271248125,0.00128622499919936,gene
140462,ASB9,3.85210214476812,1.45529075439572e-24,gene
430,ASCL2,2.0451467558952,0.00309418363583978,gene
55723,ASF1B,-1.92676585023687,0.00260213285219623,gene
433,ASGR2,1.30871204682114,0.0205733858878933,gene
443,ASPA,1.71774627560225,0.00487112318467197,gene
259266,ASPM,-2.5941397769256,0.00198992975516048,gene
151516,ASPRV1,1.0157190764677,0.0387691683426004,gene
460,ASTN1,4.49210711292126,1.16866639480764e-18,gene
29028,ATAD2,-1.88663730286054,4.75001239844637e-05,gene
79915,ATAD5,-1.54804421105747,0.00525863928169647,gene
89849,ATG16L2,1.77921100179416,5.2132237334244e-08,gene
477,ATP1A2,2.64554274877387,6.75344027619206e-05,gene
481,ATP1B1,2.58469725871579,3.25903329983135e-10,gene
482,ATP1B2,1.94704877978583,0.00106301496869459,gene
495,ATP4A,-2.58750512741658,0.000244607118845054,gene
527,ATP6V0C,1.43224840886694,0.0174046997988143,gene
245972,ATP6V0D2,-1.32394800007305,0.00230250732001114,gene
51761,ATP8A2,-1.1623609032302,0.0256774311870743,gene
5205,ATP8B1,1.45552680692299,3.01313477381896e-05,gene
148229,ATP8B3,1.93886090842478,2.87403833282963e-08,gene
26033,ATRNL1,-1.23237998695333,0.0292814735874707,gene
79000,AUNIP,-1.50334842424871,0.0176182648103354,gene
6790,AURKA,-2.42932085133068,0.00151349199943928,gene
9212,AURKB,-2.76380913848018,0.000236642985976992,gene
60370,AVPI1,3.15186761871387,9.43345629677084e-09,gene
554,AVPR2,-1.67153214530379,0.0305433522767201,gene
8313,AXIN2,1.09014675387447,0.0163261899198828,gene
558,AXL,2.67585625802289,5.64447417175248e-11,gene
10331,B3GNT3,-2.83859947392117,2.5862402101495e-05,gene
93010,B3GNT7,1.58523737952625,0.00375307389614876,gene
374907,B3GNT8,2.52747902854317,0.00259861900428924,gene
9334,B4GALT5,1.43758490806166,7.53700979497567e-08,gene
79870,BAALC,2.62776983741873,1.20803230831593e-11,gene
23621,BACE1,1.26986075439087,4.05152876052594e-06,gene
60468,BACH2,-1.74319647055769,0.00204839096171826,gene
9532,BAG2,-1.62785174880211,1.12219891894227e-05,gene
57597,BAHCC1,2.21743481997343,5.28122101125037e-05,gene
10458,BAIAP2,1.52129142814539,0.000261918305710272,gene
8938,BAIAP3,1.07001995435591,0.0416827460037823,gene
25805,BAMBI,2.77504985982229,2.2567798153714e-10,gene
580,BARD1,-1.41533050338902,0.00118707040376317,gene
8538,BARX2,-4.82761048650647,9.27320849279302e-07,gene
10538,BATF,-1.18072454661361,0.00289339918763258,gene
116071,BATF2,2.09004185137348,0.000666721201371637,gene
4059,BCAM,2.20047012652794,5.40426821163713e-06,gene
9564,BCAR1,3.26294901199149,7.3725427360359e-15,gene
8412,BCAR3,-1.39832944774218,4.00365179854062e-05,gene
55653,BCAS4,-1.71317956789407,0.000143024378669842,gene
586,BCAT1,-1.85946255140118,0.000298486521023848,gene
590,BCHE,5.98426413216661,3.30725895600576e-39,gene
64919,BCL11B,-1.17668338583033,3.21630350946006e-05,gene
255877,BCL6B,1.18525099346398,0.00722954429312914,gene
57596,BEGAIN,2.86653762563518,1.7563496701751e-06,gene
7439,BEST1,1.7527350395242,7.45690023392825e-08,gene
55859,BEX1,1.42195374244768,0.0272419069931884,gene
56271,BEX4,1.10348434340618,2.12220542304552e-06,gene
8419,BFSP2,-2.47343868166081,0.00412212958994642,gene
633,BGN,2.81805314458664,3.9096992506529e-09,gene
8553,BHLHE40,-1.20623135164472,0.0391311343481907,gene
23743,BHMT2,-1.24414514442088,0.0254658454610478,gene
638,BIK,-3.10262772451287,0.00876884367033107,gene
330,BIRC3,-1.03425880646201,0.00319331962033313,gene
332,BIRC5,-2.34877818970928,0.00253253514622425,gene
641,BLM,-1.53991341349608,0.00107335491635303,gene
645,BLVRB,1.5753245000166,0.0285531257568016,gene
648,BMI1,1.87484450617757,0.00187052791984703,gene
650,BMP2,2.45759186584147,1.67029762664048e-08,gene
654,BMP6,1.52998435346572,0.0231847311097887,gene
658,BMPR1B,4.68176003237315,8.07321075292714e-12,gene
646,BNC1,-3.04172364458218,1.65009127295648e-07,gene
552900,BOLA2,-1.40626220968126,0.0216430400542943,gene
79866,BORA,-1.30939125640153,0.00120296695478138,gene
671,BPI,2.31833217342397,0.0471649065851956,gene
10380,BPNT1,-1.32869972403383,0.000637947276315229,gene
672,BRCA1,-1.96371773840178,0.00344782862583874,gene
675,BRCA2,-1.33022644824347,0.0253527199105477,gene
25798,BRI3,1.07600484727561,0.0132714891274404,gene
83990,BRIP1,-2.48891096685417,0.000248201591790527,gene
8927,BSN,1.05551478962706,0.010377229290509,gene
151888,BTLA,-1.11323903125186,0.00390299979118542,gene
79908,BTNL8,2.51931354871031,4.44870505262916e-07,gene
153579,BTNL9,2.48487814884383,1.10609554034554e-09,gene
699,BUB1,-2.5652233882313,0.00194187938597489,gene
701,BUB1B,-2.85251396148463,0.000664363063544723,gene
414152,C10orf105,1.48589860847041,0.007596226143365,gene
399947,C11orf87,7.62249677652574,2.67884227935219e-18,gene
387882,C12orf75,-1.66851595337423,5.12996179105919e-06,gene
56967,C14orf132,2.06738557224105,4.03345468046689e-06,gene
56905,C15orf39,1.12760454891681,0.000947423121434647,gene
84419,C15orf48,-1.4295639264211,0.0193719543286791,gene
388272,C16orf87,-1.28284053021803,0.0111594405828173,gene
100130311,C17orf107,1.29806033224765,0.0401824141583846,gene
255809,C19orf38,1.61630969920008,0.000452854657957483,gene
55732,C1orf112,-1.07811400930132,0.010006572291698,gene
79762,C1orf115,2.61343597516791,2.63807268527983e-26,gene
81563,C1orf21,1.40493008803216,0.000125803577715602,gene
714,C1QC,1.65779040634866,0.0395177291099586,gene
100507410,C1QTNF1-AS1,6.29134921381268,5.30017463317823e-25,gene
114898,C1QTNF2,1.62814483685923,0.0177731286211225,gene
114905,C1QTNF7,3.26983330610663,2.38393126622256e-06,gene
25966,C2CD2,1.75531208105498,5.41002976413342e-12,gene
718,C3,-3.22894953271675,1.31568327880796e-19,gene
285382,C3orf70,2.48689950488534,4.01959841105726e-08,gene
401097,C3orf80,3.49057698761592,4.86499918699743e-07,gene
401115,C4orf48,3.11167402569481,0.0116951248909508,gene
728,C5AR1,1.24382372588662,0.000319212307850476,gene
27202,C5AR2,3.09219954038553,9.19958190509296e-10,gene
375444,C5orf34,-1.33362701669023,0.00850095321414643,gene
729,C6,-3.91542856362425,2.55910922216873e-05,gene
135398,C6orf141,-6.03860856283707,5.52197196862266e-09,gene
387097,C6orf147,-1.22016669503205,0.03148136188438,gene
733,C8G,2.38511001940867,2.79134379661818e-05,gene
541565,C8orf58,1.22257761551355,0.00858313406369426,gene
414919,C8orf82,1.40935928060341,0.0228168833973613,gene
771,CA12,1.70566972715928,0.0355347294886471,gene
762,CA4,2.2651993477088,0.00989513451717646,gene
57010,CABP4,2.95353912920379,7.20333266007708e-21,gene
57685,CACHD1,1.07846724654757,0.0131388032424431,gene
775,CACNA1C,1.70146438198376,1.24781525561805e-07,gene
776,CACNA1D,4.49270927573029,7.31853617180436e-36,gene
8913,CACNA1G,-2.01147114787697,0.00485215282155533,gene
8911,CACNA1I,-1.69278361509702,0.0141245915377157,gene
404665,CACTIN-AS1,1.41665844697902,0.0132152968056098,gene
57863,CADM3,-1.03596495656099,0.000341949507745993,gene
100526820,CAHM,1.81891779883405,0.013079708286161,gene
57172,CAMK1G,4.32251942152537,8.42052464038651e-33,gene
55450,CAMK2N1,2.55774526703809,4.95597878507305e-14,gene
814,CAMK4,-1.52835215077753,0.000526282876634255,gene
23271,CAMSAP2,1.09231256642567,0.000536529797682737,gene
23261,CAMTA1,1.48162136290786,3.05384757486038e-10,gene
23066,CAND2,1.58645096926623,2.04417741473777e-06,gene
822,CAPG,-1.85346960898435,5.43899114073073e-07,gene
11131,CAPN11,-2.17753978565894,1.52413399333421e-05,gene
6650,CAPN15,1.11292069577851,0.00554318141636601,gene
29775,CARD10,1.04850870724677,0.0111321132858451,gene
79092,CARD14,1.27712220641199,0.00743483816817331,gene
84674,CARD6,1.36650284836385,2.98633483219449e-05,gene
64170,CARD9,2.07281493773885,2.14190814635428e-08,gene
57513,CASKIN2,3.2209832332873,6.47770132971393e-21,gene
843,CASP10,1.10650452470675,2.36765553062081e-05,gene
836,CASP3,-1.02870528483949,0.00263244255012393,gene
844,CASQ1,-1.08667043792621,0.0454084148340041,gene
857,CAV1,2.72540996638894,1.19648811023446e-12,gene
858,CAV2,2.61171520731783,1.00404331230585e-12,gene
865,CBFB,-1.03202798047785,0.000123164207460391,gene
869,CBLN1,-3.53173055421036,0.000163667212938104,gene
79839,CCDC102B,-2.08183770555093,5.43859453052861e-05,gene
64753,CCDC136,-1.26587147048837,0.00648062143154836,gene
165055,CCDC138,-1.91310492486787,0.00059474472869739,gene
285025,CCDC141,-1.21121938255816,0.0207210414481555,gene
91050,CCDC149,1.00215724703563,0.0193310599592095,gene
284992,CCDC150,-1.69135262924475,0.0177623667320082,gene
154467,CCDC167,-1.17187758617822,0.00777382786696538,gene
203238,CCDC171,-1.14650236938805,0.0492034770441857,gene
374864,CCDC178,4.61770321960814,3.58666974090986e-17,gene
343099,CCDC18,-1.04960658810319,0.0252498506157346,gene
80323,CCDC68,2.98285237365096,9.95478635318949e-19,gene
90557,CCDC74A,-1.06248107317918,0.0492663587163149,gene
83987,CCDC8,1.72939394507071,0.00154973598931962,gene
11007,CCDC85B,2.74342104112231,0.0183164538691351,gene
6357,CCL13,-4.56654024010911,3.64559253988969e-07,gene
6361,CCL17,-3.24208016958708,0.000339049561929506,gene
6363,CCL19,-2.96130259534413,1.64805036965342e-14,gene
6364,CCL20,-4.74546725680257,0.00118094943874801,gene
6366,CCL21,-2.69260296967955,5.06644630563966e-18,gene
6367,CCL22,-1.61829336993293,0.0186273667552742,gene
140706,CCM2L,5.75197739173752,6.39724235381124e-66,gene
890,CCNA2,-2.52829549101515,0.000359048188988151,gene
891,CCNB1,-2.70275591827181,0.000210748721626005,gene
9133,CCNB2,-2.88356958272186,0.000625205313590988,gene
595,CCND1,1.89749660093422,5.75836605917022e-16,gene
898,CCNE1,-1.36312491700919,0.00749039573101855,gene
9134,CCNE2,-2.70746724282633,2.09993880602147e-05,gene
899,CCNF,-1.72351365210176,0.00237222130876516,gene
645121,CCNI2,-1.16223572807792,0.0362734800085862,gene
79616,CCNJL,3.05613443075872,3.40360418543397e-21,gene
1230,CCR1,1.3110997587923,0.013079708286161,gene
1232,CCR3,2.27976494748797,0.000461757771012841,gene
1233,CCR4,-1.56353614139919,0.000101797582102045,gene
1236,CCR7,-1.45669522609403,0.00304528458107733,gene
11126,CD160,2.05349448749759,2.81204401828941e-05,gene
283316,CD163L1,1.87836504975206,2.3995566980517e-07,gene
910,CD1B,-1.54495357813808,0.0162918000857156,gene
914,CD2,-1.57858301969321,5.54797917382683e-11,gene
4345,CD200,-1.92829076118422,5.58548172924964e-08,gene
30835,CD209,-3.23928301187298,0.00201200886543885,gene
100133941,CD24,-1.62676612670428,8.4628942816992e-08,gene
51744,CD244,2.11953130942927,1.06804832379131e-11,gene
939,CD27,-1.0263567133551,0.000681357528925241,gene
80381,CD276,1.16230368061937,0.00728899106672306,gene
940,CD28,-2.09765220561018,3.02312733699733e-12,gene
11314,CD300A,1.35788564085529,0.00525429763452372,gene
10871,CD300C,1.76965755973165,0.00106367052842721,gene
342510,CD300E,3.29916307989979,4.44852805692245e-07,gene
124599,CD300LB,2.05539935675781,2.60393289452142e-06,gene
146722,CD300LF,1.37862323258774,0.00272317796829899,gene
51293,CD320,1.71679934247177,3.52928551627024e-09,gene
945,CD33,1.52020750060087,0.00241072936450936,gene
948,CD36,3.77987321680388,7.86537125975862e-21,gene
915,CD3D,-1.61715616332183,6.68921458229065e-09,gene
916,CD3E,-1.27268953355342,2.03400388669991e-05,gene
917,CD3G,-1.29890818101108,8.04097991723881e-09,gene
959,CD40LG,-1.65640266102747,6.04363834236322e-05,gene
921,CD5,-1.5113921106932,2.29539008467655e-09,gene
922,CD5L,5.96796271388912,1.619489931511e-08,gene
923,CD6,-1.08978992218926,0.000735741110367693,gene
969,CD69,-1.16144959772715,0.00156394012996389,gene
970,CD70,-1.31594210288748,0.0235059919407511,gene
9308,CD83,-1.44286783787493,0.0117473784344584,gene
925,CD8A,1.45468991136999,0.00249314187883357,gene
926,CD8B,-1.17153887473944,0.028016880831475,gene
10225,CD96,-1.11193145976483,0.000109072651143209,gene
978,CDA,3.27301318514971,1.75070944400571e-07,gene
991,CDC20,-2.50138229342452,0.00190362898815333,gene
993,CDC25A,-1.79890013204228,0.0143949573053303,gene
995,CDC25C,-2.51010254298693,0.0114969001386581,gene
8476,CDC42BPA,1.58711717596653,5.05512496708138e-07,gene
9578,CDC42BPB,1.32368724998525,1.86985398098946e-07,gene
10435,CDC42EP2,2.12391375391825,4.2025092566948e-08,gene
8318,CDC45,-2.79512803941118,0.0002735503119904,gene
990,CDC6,-2.1539063751774,0.00235679615507078,gene
157313,CDCA2,-2.86553034208897,0.00122827222697367,gene
83461,CDCA3,-2.32641683196505,0.00162089275405595,gene
55038,CDCA4,-1.11792709271484,0.00413414054338296,gene
113130,CDCA5,-2.31320777946088,0.000455492902512858,gene
83879,CDCA7,-3.78961442423007,4.33810025093744e-07,gene
55536,CDCA7L,-1.4819122846522,0.00245439615324747,gene
55143,CDCA8,-2.73970410706169,0.000164915405265338,gene
1009,CDH11,2.18941846121503,3.96462266912105e-09,gene
1015,CDH17,2.07198762514497,0.00495442791494784,gene
28513,CDH19,5.54826859630403,2.7321088704236e-34,gene
1000,CDH2,2.95162287095547,3.34790155207053e-19,gene
64072,CDH23,1.07869473062336,0.0314924801830935,gene
1001,CDH3,2.24889253497729,2.13859782671013e-08,gene
1002,CDH4,8.23388221729868,8.09382119778279e-31,gene
92211,CDHR1,2.88470314448253,1.83766900873954e-11,gene
983,CDK1,-2.50252094517113,0.00059474472869739,gene
5129,CDK18,1.30483938504739,1.49646248046431e-06,gene
8999,CDKL2,-1.63299693908614,0.024826986632863,gene
1029,CDKN2A,1.29538775239213,0.0306754188369508,gene
1030,CDKN2B,1.78179957879687,0.00539890545596288,gene
1031,CDKN2C,-1.03004327416333,0.013953216471722,gene
1033,CDKN3,-3.26578499596041,6.72811417858485e-05,gene
1038,CDR1,4.05267332260023,2.55642975322833e-11,gene
1040,CDS1,1.39242462669624,0.00849538042012928,gene
81620,CDT1,-1.74268884864664,0.0250575171231251,gene
1044,CDX1,-4.04486180802949,6.67045032620871e-09,gene
1084,CEACAM3,3.1715981510179,2.2042120452909e-07,gene
4680,CEACAM6,2.52001346092108,2.3501369665675e-05,gene
1088,CEACAM8,3.46479887784722,0.00322142196527332,gene
1051,CEBPB,1.66626330593368,0.000526774842435635,gene
1052,CEBPD,3.19101677240701,3.88925484461546e-05,gene
27443,CECR2,1.6035770383617,0.000224193581970042,gene
1058,CENPA,-2.66626163464937,0.00227424059816732,gene
1062,CENPE,-2.38533434880322,0.0034115465100171,gene
1063,CENPF,-2.58563423957202,0.000463723331191168,gene
64946,CENPH,-1.80684126628961,0.000793003838637737,gene
2491,CENPI,-1.87379688124255,0.00464589057425626,gene
64105,CENPK,-1.98891143425439,0.00178942681291579,gene
91687,CENPL,-1.44058129928235,0.00143665379435286,gene
79019,CENPM,-2.42625267942141,0.000782612884715868,gene
55839,CENPN,-1.39542592858939,0.00743066199845181,gene
401541,CENPP,-1.63397058285128,0.0129464151644456,gene
79682,CENPU,-2.83895847517598,5.14764503151869e-05,gene
387103,CENPW,-1.80345362383431,0.00285008752375895,gene
201134,CEP112,2.05875424002939,5.24453019317516e-13,gene
145508,CEP128,-1.20811648171148,0.00743632320698532,gene
22995,CEP152,-1.01684760913425,0.0276016527458138,gene
283638,CEP170B,1.61992288724855,3.45477743070102e-07,gene
55165,CEP55,-2.60938268268523,0.000314785319264359,gene
10428,CFDP1,1.16905336987091,2.19284757714048e-06,gene
3075,CFH,-1.27699067815022,0.00487145880059512,gene
3426,CFI,1.68672278723907,4.16480385843854e-10,gene
5199,CFP,2.37305426263718,5.00596260297761e-09,gene
84952,CGNL1,-1.61846052024734,3.78281585365858e-05,gene
1101,CHAD,1.19528487306324,0.0275792539127585,gene
10036,CHAF1A,-1.12491464126193,0.00896028313238882,gene
8208,CHAF1B,-1.85621519721567,0.000525159071061416,gene
55349,CHDH,-2.38038817477314,0.000526774842435635,gene
1111,CHEK1,-2.50809350304609,0.000345009952964495,gene
1114,CHGB,-2.96888618237593,3.48309984385582e-05,gene
1116,CHI3L1,-2.35231651431158,3.88388396408122e-05,gene
1117,CHI3L2,-1.40272719977429,0.00794162582934719,gene
66005,CHID1,1.40694304458259,0.00050046507518204,gene
1118,CHIT1,-4.32481364703662,3.2787699798818e-05,gene
10752,CHL1,-1.07146185338386,0.016818072652525,gene
92421,CHMP4C,4.86075996004637,2.11618573277354e-29,gene
